,name,count
14597,Lasioserica nobilis,233
555,Orchidaceae,233
1601,Pan troglodytes,233
21108,Whale Shark,232
1498,Lanka,232
7333,Camellia,232
3861,Haloferax volcanii,232
1567,Lactococcus,232
3904,Artemia salina,232
559,Cydia pomonella,231
7891,Sclerotium,231
8725,fiddler crabs,230
8871,Atherigona oryzae,230
5939,Brassicales,230
685,Common carp,230
6187,Sepia,230
5227,Annelida,230
12448,Liripora bicolor,230
3260,Pinctada margaritifera,229
4767,Scleractinia,229
12104,Trichoderma asperellum,228
2389,Brassica juncea,228
4195,Sphaeroides,228
8110,Trypanosoma brucei,228
19426,Alma,228
4450,Acer,228
1228,Akkermansia,228
1930,Chrysomelidae,228
186,Trichoptera,227
731,Columba livia,227
441,Ostreococcus tauri,227
6704,Acidimicrobium ferrooxidans,227
1200,Pinctada,226
44,Schistocerca gregaria,226
4074,Catharanthus roseus,226
17528,Harpegnathos saltator,226
2816,Eucalyptus globulus,226
1718,Aplysina aerophoba,226
19209,Pygidium,226
7100,whale sharks,226
20898,Vorticella,225
2798,Fragaria,225
12316,Anseriformes,225
3712,Microbacterium,225
5655,Gilliamella apicola,225
2688,Euglena gracilis,225
3483,Chaetomium globosum,224
3433,Tyson,224
1352,Hibiscus,224
12673,Platynereis dumerilii,224
993,Nymphalidae,223
5752,Lycium barbarum,223
7908,Verticillium,223
2247,Camacho,223
3909,bell pepper,223
4317,Metaplasia,223
4779,Marina,223
2453,Lutea,223
1566,Ruminococcus,223
1075,Arcus,222
10936,Chlamydia trachomatis,222
19055,Sodalis,222
13567,Myotis myotis,222
6151,Artemisia,222
3274,Ptygura intermedia,222
8209,Naked Mole-rat,222
6012,Trypanosoma,222
8666,Padilla,221
6021,water strider,221
6243,Zopfiella marina,221
7871,Lethocerus,221
7921,Linepithema humile,220
5920,Trichophyton mentagrophytes,220
11665,Escura,220
499,Viperidae,220
11085,Allodemus tricolor,220
2989,Strongylocentrotus purpuratus,219
6266,Marinobacter,219
5209,Panthera,219
51417,Tramitichromis,219
24978,Rhexius ferrugineus,218
2995,hemichordates,218
1397,Liriodendron tulipifera,218
2579,Menon,218
1223,Ruminococcaceae,218
6713,Micromonospora,218
19073,Disa,218
3248,Melasma,218
6228,Plato,218
5504,Jason,218
6705,Acidothermus cellulolyticus,217
9650,bowhead whales,217
810,Thermus,217
3232,horseshoe crab,217
10086,haptophytes,217
17294,Systena mitis,217
15212,Apteronotus leptorhynchus,217
2858,Beta vulgaris,215
17161,Regina,215
15784,Craterostigma plantagineum,215
11369,Armadillidium vulgare,215
4881,charophytes,215
2670,Azadirachta indica,215
3382,Haemophilus,215
5853,Glossophaga soricina,214
2860,Thymus vulgaris,214
5286,Gasterosteus aculeatus,214
1,Siren,214
18621,Capitella teleta,213
2344,Francisella tularensis,213
16677,butterflyfish,213
9999,Phanerochaete,213
2581,Andrea,213
3769,Azospirillum,213
29663,Fragaria vesca,213
5089,Platyhelminthes,212
16788,Amauromyza queenslandica,212
1147,Mena,212
3878,Cano,212
1709,Aureobasidium,212
92,Gossypium hirsutum,212
17113,Pseudoholostrophus discolor,212
2655,Antyllis alternata,212
6251,crucian carp,212
500,Geranium,211
6876,Phylo,211
2026,Lauraceae,211
1874,Chlorophyceae,211
1276,Odontodes,211
4735,Renilla,211
19380,Ponderia abies,211
5320,Trichomonas vaginalis,211
9969,Arcobacter,211
2124,Demospongiae,211
9069,Echidna,211
4219,Acanthaster planci,210
17289,Microsage rubra,210
5315,Sors,210
15682,Clya,210
2212,Parus major,210
5998,Escovopsis,210
8942,Litchi,210
6253,Bulbus,210
23487,Tentorium,210
13596,Vascoceras carteri,209
8856,Drosophila buzzatii,209
5596,Nevada,209
3687,Yucca,209
6202,Placozoa,209
2374,Phytophthora sojae,208
11474,Passeriformes,208
7904,Metarhizium,208
9284,garlic mustard,208
18162,Chela,208
2990,Echinodermata,208
15300,Sporosarcina pasteurii,208
5582,Sus scrofa,208
7014,Rattlesnakes,207
786,Deinococcus,207
10050,Kaya,207
5765,Psychotria trichocarpa,207
2010,Fusarium culmorum,207
229,Oliva,207
5816,Testudines,207
2329,Erecta,207
4289,Theridion rubrum,206
13095,Circacris auris,206
5985,Ootheca,206
8374,bottlebrush,206
4625,Acromyrmex,206
843,Bhatia,206
2952,Ctenophora,206
1335,Pinaceae,206
2238,Rota,205
5791,Gastropoda,205
10933,Parra,205
3780,Malus sativa,205
8071,Clostridium cellulovorans,205
1272,Processus,205
2308,Rutaceae,205
12043,Culex,205
19546,Pterolophia lobata,205
452,Zymomonas mobilis,205
16676,butterflyfishes,205
4216,Moorea,205
24210,Anagroidea marina,205
7551,Rubiaceae,204
1240,Fusobacterium,204
1470,Papaver somniferum,204
17971,Acarospora oligospora,204
5996,Pseudonocardia,203
2897,Aops,203
1902,brittle stars,203
4263,rattlesnake,203
1183,Xanthomonas axonopodis,203
3007,Villa,203
2252,Sugiura,202
19896,hadrosaurid,202
3680,Artemisia annua,202
123,Polynesia,202
3599,Meibomeus musculus,202
4328,Bugula neritina,202
16245,Viburnum opulus,202
17396,Skeletonema marinoi,201
1208,Proteus vulgaris,201
15974,Bordetella pertussis,201
2601,blue-green algae,201
14521,Vibrio natriegens,201
8432,Psidium guajava,201
852,Aquilegia,200
6948,Archaeopteryx,200
4910,Tursiops truncatus,200
846,Espinosa,200
4491,Actinomycetales,200
3943,Bronchus,200
2036,Pipistrellus pipistrellus,200
7140,Eristalis,200
2674,Ocimum,200
9371,Arthrosphaera indica,200
22813,Acomys,200
4826,Sulfolobus,200
1362,black locust,199
2231,Sparrowhawk,199
2644,Porphyridium,199
4723,Candida glabrata,199
12282,Cryptosporidium,199
13594,Eucalyptus camaldulensis,199
15528,Alexandrium,199
414,Debaryomyces hansenii,198
7043,Orbicella faveolata,198
12992,Spio,198
5571,Salvia officinalis,198
6794,Thoron rex,198
6166,Taraxacum,197
6861,Flavobacteriaceae,197
4304,Tricholoma aestivum,197
5229,Dendrobeania japonica,197
2828,Chinensis,197
3101,Cannabis sativa,197
2472,Gluconacetobacter,197
2490,Vertebrata,196
12092,Bacillus velezensis,196
16125,Neolophonotus pulcher,196
4472,Copula,196
21147,Daha,196
14269,Paenibacillus polymyxa,196
2062,sweetpotato,196
11520,Stolella indica,196
4933,Caryophyllales,196
20359,Areca,196
2662,Talos,196
3414,Gloeophyllum trabeum,195
12684,Calamus,195
29738,Poricella lanceolata,195
6858,Arthrospira,195
7348,Silybum marianum,195
6227,Myrmica,195
1426,Dana,195
2867,Eunidia timida,195
36458,Spinoza,195
4113,Cassia,195
4812,Ranunculaceae,194
6102,Azotobacter,194
23,Carcinus,194
4780,Bulgaria,194
59135,Drosophila biarmipes,194
13223,Panax ginseng,194
4760,Brachytarsoides vulgaris,194
2337,Citrobacter freundii,194
135,Oman,194
1431,Habranthus salinarum,194
3875,Sinorhizobium meliloti,193
8395,Megachile barkeri,193
3881,Trypanosoma cruzi,193
3485,Mucor,193
1092,Pocillopora damicornis,193
7547,Inca,193
3250,Mura,192
9624,Cucurbita pepo,192
5969,Azotobacter vinelandii,192
4253,Ianthella basta,192
1148,Connecticut,192
7044,Green Turtle,192
3873,Acinetobacter baylyi,191
2680,Leptolyngbya,191
3201,Agelas,190
3557,Citronella,190
12535,crab spiders,190
7868,Caenorhabditis,190
5373,Nocardia,190
8936,Nitella,190
8297,Canis lupus,190
1454,Synechococcus elongatus,190
8026,Elapidae,190
2112,Rosales,190
858,Fontibacillus solani,190
31881,shea butter,189
3660,Namibia,189
4389,Carassius auratus,189
1651,Camponotus,189
1201,Pollicipora fucata,189
14243,Leiodesmus major,189
425,Rhodotorula,189
43358,Fritillaria,189
2839,Clostridium botulinum,188
7587,Lolium perenne,188
4248,Acosta,188
15309,Sinularia,188
2870,Elaphrus viridis,188
4715,Iresioides scapularis,188
6176,Agrotis ipsilon,188
5460,Ganoderma lucidum,187
8153,Neorhynchocephalus vitripennis,187
9279,Quercus suber,187
3311,Cladophora,187
3513,Spes,187
1639,Raphanus sativus,187
3023,Gymnema sylvestre,187
2421,Marchantia polymorpha,187
7208,Desert Locust,187
10937,Anaplasma phagocytophilum,186
1599,Pongo,186
6270,Vaccinium myrtillus,186
12845,Montipora,186
1731,Theano,186
10178,Hibiscus sabdariffa,186
2406,Prickly pear,186
4872,Grisea,186
1515,Magdalis incognita,185
13370,Conostethus roseus,185
13403,Punctum,185
9747,Clytia,185
21839,spiny lobsters,185
8545,Cremaster,185
15931,Arbutus unedo,185
3479,Acremonium,185
80867,Thada,185
29392,Symsagittifera roscoffensis,185
5101,Thalassiosira,185
18318,Terebridae,184
6853,Neanderthal,184
9349,Bacteroidales,184
494,Trichophyton rubrum,184
5727,Burkholderia cenocepacia,184
2834,Pinus pinaster,184
11379,Neogenesis,183
16790,Calanus,183
14248,Neoclytus clavipes,183
3730,Berginus pumilus,183
4969,Betula pendula,183
17937,Dothideomycetes,183
2611,Eridotrypa cava,183
5365,Lorica,183
31959,Hemerocallis,183
7978,Micrasterias,183
1398,Malvaceae,183
3816,Bicyclus,182
6186,Chelonia mydas,182
3990,Leptinotarsa decemlineata,182
6493,Bahia,182
13262,Naegleria,182
5792,Bivalvia,182
4856,Scleroderma,181
23538,Trox atrox,181
2101,big brown bats,181
3791,scleractinians,181
24034,Siphonocybe alba,181
6203,Trichoplax,180
27987,Baumannia,180
6138,Hydrangea,180
36736,Salvator merianae,180
1851,Fusi,180
1415,Dotted Blue,180
651,Gadus morhua,180
4020,Culex quinquefasciatus,180
1759,Scotia,179
20294,Acalles planipennis,179
16307,Trogloditica squamosa,179
24390,Lingula,179
8916,Chili Pepper,179
3383,Ericaceae,179
11582,Agra,179
2470,Fasciculus,178
16427,Caprifolium rubrum,178
181,Red Squirrels,178
692,Acidithiobacillus,178
41,Calanus finmarchicus,178
4768,Loligo,178
14666,Plectiscidea oceanica,177
8870,Zingiberaceae,177
5555,stony corals,177
2676,Caulerpa,177
7695,Question Mark,177
10772,Daucus carota,177
29858,Tripterygion delaisi,177
18907,Petrosia ficiformis,177
8591,Spinacia oleracea,177
7616,Culex pipiens,177
9055,Psychrobacter,177
1439,Laura,176
8656,Helicoverpa zea,176
574,Amphibia,176
6473,Zingiber officinale,176
9167,Rhinolophus ferrumequinum,176
19142,Chiasmia velia,176
456,Mycobacterium bovis,175
55,Cephalophrixothrix clypeatus,175
52629,Rhyssemus capensis,175
1032,Macaca mulatta,175
4907,Bos taurus,175
2039,Enicospilus fuscus,175
4920,Karsten,175
10032,Furcula,175
11074,Fibrobacter,175
8108,Simo,175
5000,Porites astreoides,174
20901,Acetabularia,174
2861,Azolla,174
9197,Bdellovibrio,174
26808,Syncephalis rosetta,174
26758,Remora,174
2464,Arima,174
13769,Rhyparus opacus,174
13641,Ephedra,174
1143,Chorda,174
5916,monarch butterfly,174
3614,Seps,173
6881,Ruminococcus flavefaciens,173
14915,Listeria innocua,173
4076,Grifola frondosa,173
35591,Zygaena filipendulae,173
8136,Rhodotorula glutinis,173
3559,Phomopsis,173
2804,Mangifera indica,173
5261,Narcissus,173
689,Libra,173
7706,leatherback turtles,173
6197,marine turtles,172
33322,Cupaniopsis fleckeri,172
9329,Lactobacillus fermentum,172
3633,Festuca,172
4497,Burkholderiales,172
991,Mamestra brassicae,172
11063,Coriandrum sativum,172
1353,Hevea brasiliensis,172
5812,Loris,172
26142,Leptospira,172
11640,Tico,172
4018,Heliothis virescens,172
10297,Dionaea,171
848,Silveira,171
9759,Nyctalus noctula,171
5374,Halobacterium,171
1384,Sparassis crispa,171
24940,Campiglossa perspicillata,171
8383,Labia,171
33343,Spirobolomyia latissima,171
11972,Pseudodiaptomus marinus,171
4413,Caenorhabditis briggsae,171
967,Vespidae,171
4973,Pero,170
881,Argiope bruennichi,170
9968,Sulfurimonas,170
9333,Scheloribates thermophilus,170
10028,jumping spider,170
6525,Uganda,170
5661,Arsenophonus,170
4915,Galea,170
22463,Megachile rotundata,170
7680,Mussa,170
20762,Annonaceae,170
17316,Bacillus safensis,170
4028,Pheidole,170
7287,Black Chokeberry,170
49996,Silver hake,170
10645,Cotesia glomerata,169
5863,Phaedon cochleariae,169
11387,Parabrachiella anserina,169
3482,Chaetomium,169
14742,Lavandula angustifolia,169
8169,Bufo,169
5850,Phyllostomidae,169
3523,Pellucida,169
450,Daphnia pulex,169
7278,Cocos,169
1448,Chinese cabbage,169
3184,Talaromyces,169
405,Rhodotorula mucilaginosa,168
860,Salvinia,168
1063,Flycatchers,168
1422,Eutropha,168
9356,Brachycerus ovatus,168
888,Blattodea,168
24403,Macropus,168
9860,Ades,168
174,Populus tremula,167
8369,Vitaceae,167
1256,Malassezia furfur,167
13964,Sphenodon,167
6031,Tobias,167
10089,Granum,167
17899,Cuscuta,167
16546,Anidrytus mexicanus,167
10644,Nephrotoma lugens,167
22399,White Shark,167
914,Syrphidae,167
707,Canis,167
2711,The Humpback,166
7730,Psyllaephagus xuthus,166
16839,Nauplius,166
711,Entamoeba histolytica,166
2076,Scarabaeidae,166
9351,Roseburia,166
4889,Uruguay,166
1724,Aspergillus terreus,166
5621,Crocus sativus,166
10670,Lingonberry,166
5918,Penicillium digitatum,166
556,Araceae,166
46457,Parhyale,166
2260,Harbor seal,166
8679,Rhopalia,166
6956,Pneumocystis,166
10961,Cypa,166
2225,Black-capped,165
4636,red flour beetle,165
23662,Philodina indica,165
12427,Macromesus persicae,165
4271,Linum usitatissimum,165
3245,Gemmatimonadetes,165
21368,Pilidium,165
5122,Tama,165
11122,Anomalotoechus tenuis,165
9328,Leucocelis brevis,165
8971,damselflies,165
3887,Antarctic krill,165
681,Thamnophis sirtalis,164
1111,Michener,164
167,Breutelia pendula,164
6970,Pogonomyrmex sylvestris,164
1193,Bathymodiolus,164
9530,Centaurea stoebe,164
11912,Conus geographus,163
11584,Fimbria,163
4838,Sulfolobus acidocaldarius,163
1692,Glomeromycota,163
2475,Chordata,163
3808,Musa,163
2330,Yoda,163
815,Hydrous,163
1383,Ganoderma,163
2038,Eptesicus fuscus,163
2639,Dunaliella tertiolecta,163
831,Mississippi,163
634,Sharon,162
11134,Limnophora innocua,162
1189,Aspergillus versicolor,162
15678,Orchelimum vulgare,162
74081,Cuna,162
1364,Patagonia,162
18458,Martineziana separata,162
12782,Striga,162
7889,Trichoderma viride,161
11480,snapping shrimp,161
1363,Robinia pseudoacacia,161
4836,Methanococcus maripaludis,161
14865,Phycomyces,161
12165,Octopus vulgaris,161
18428,Dendroctonus valens,161
4021,Spodoptera exigua,161
35582,Western Corn Rootworm,161
1860,hard corals,161
2214,vervet monkeys,160
17820,Serratia plymuthica,160
13486,Heringia vitripennis,160
28733,slow lorises,160
14177,Amphisbaenians,160
4950,Agrostophyllum majus,160
67890,heterodontosaurid,160
1841,Colchicum,160
892,Carabus auratus,160
21432,Klebsormidium,160
4685,Oceania,160
3545,Thinusa maritima,160
1199,pearl oyster,160
13176,Haliotis asinina,159
25407,Nemorilla oceanica,159
3008,Punta,159
9797,Cupes capitata,159
3578,Magnolia,159
20213,Palorchestes azael,159
9024,Fibrobacter succinogenes,159
9020,Bifidobacterium bifidum,159
17035,Monoporella elongata,159
5627,Citrobacter,159
30401,Bathymodiolus azoricus,158
1007,Papilionidae,158
2631,Fucus serratus,158
10816,Thornia thermophila,158
10108,Gymnetron hirsutum,158
8401,Phaenocarpa canaliculata,158
58,Terminalis,158
744,Pinus radiata,158
29652,Gammarus pulex,158
5520,Kata,158
6724,Nocardiopsis,158
1494,Nezara viridula,158
1839,Ceres,158
4462,Locust Bean,158
51418,Aulonocara,158
4824,Sulfolobales,158
1142,Purpura,158
68921,Pollicipes pollicipes,158
2911,Atarba digitifera,157
5694,brittle star,157
6207,Amphimedon,157
10252,Prochloron,157
2254,African elephant,157
3651,Astrangia poculata,157
3273,Bacillus pumilus,157
24364,Oikopleura dioica,157
16963,Mountain Lion,156
12522,Clawed Frog,156
1882,Tetraselmis,156
730,Zebra Finch ,156
5851,Horseshoe bats,156
7280,Homunculus,156
1734,Acartia tonsa,156
10324,Chiton,156
15320,Togo,156
497,Pannus,156
9049,large white,156
27952,Citrus grandis,155
42599,Lepas anatifera,155
2305,Heide,155
686,Cyprinus carpio,155
5232,Batrachochytrium dendrobatidis,155
2465,small white,155
18203,Parapodia,155
610,wolf spiders,155
8628,Oestrus,155
1164,Heterosigma akashiwo,155
5389,Xanthomonas oryzae,155
3168,Cordyceps,155
26976,Ophraella communa,155
3458,Reticularia officinalis,155
21875,Alepidocline annua,155
5098,Thes,154
171,Silver Birch,154
8471,Squamata,154
1674,Ascaris,154
3546,Pseudomonas protegens,154
5048,Aria,154
5371,Achromobacter,154
8684,Periphylla periphylla,154
6776,Nigella sativa,154
8799,Erwinia amylovora,154
2665,Valgus,154
2311,Citrus limon,154
5499,Raja,154
3818,Papilio,154
8544,Horseshoe Crabs,154
6256,Sockeye salmon,153
2668,Prima,153
5553,Amar,153
21477,Vanilla odorata,153
2243,Actinopterygii,153
3654,Polygonum,153
8099,Mico,153
1462,Apis mellifera ligustica,153
12763,Alcaligenes,153
358,Eurotium,152
37124,Augochlora amphitrite,152
2175,Drosera,152
7879,Coxiella burnetii,152
5667,Quintana,152
6966,Picea,152
18008,Macrostomum lignano,152
7919,Formica,152
15679,Tricimba vulgaris,152
4927,Marchantia,152
3427,Apra,151
38292,Puellina orientalis,151
695,Nelumbo nucifera,151
10466,Varanus,151
3358,Labroides dimidiatus,151
231,Euros,151
6611,Syzygium cumini,151
10567,Cladodes,151
7627,Ambates solani,151
7845,Pseudovibrio,151
12211,Komagataeibacter,151
11367,Phloeoborus scaber,151
2893,Morula,151
3700,Chryseobacterium,150
5254,Chlorella sorokiniana,150
14109,Pediococcus pentosaceus,150
192,caddisflies,150
9563,Bison,150
1579,Faecalibacterium,150
9094,Veronica,150
9564,Emus,150
3969,Panellus luminescens,150
9176,Antirrhinum,150
12113,Achillea millefolium,150
5163,Ephemeroptera,150
2886,Comamonas testosteroni,150
8691,Listroderes vulgaris,150
1793,Felis catus,150
8712,Mytilus californianus,150
891,Carabidae,150
493,Tinea,150
403,Microcystis aeruginosa,150
4048,Cephalotes,150
13929,Spartina,149
676,salt and pepper,149
23630,Euchalinus balteatus,149
11357,Mixtopelta indica,149
15958,Calyptotheca reniformis,149
4070,Aulodesmus terreus,149
9243,Amoa,149
5872,Carpophilus maculatus,149
687,Chlorobaculum tepidum,149
7170,assassin bug,149
1393,Margo,149
5500,Garcinia mangostana,149
19931,Acmocera compressa,148
773,Caruso,148
10972,Papaver rhoeas,148
10131,Mina,148
5865,leaf beetles,148
5574,minke whale,148
6572,beaked whale,148
10163,Adicella vera,148
29754,Antechinus,148
46916,velvet ants,148
2918,praying mantis,148
6874,Pavlova,148
34454,Adeona arborescens,148
14221,Toenga oceanica,148
4783,Ricinus communis,148
2599,Chondrus crispus,148
2571,Avena sativa,148
1150,Magma,147
37452,Parasmittina variabilis,147
1890,Scytalidium cuboideum,147
27600,Capitella,147
10446,Oryzias latipes,147
2090,Vaccinium corymbosum,147
6902,Russula leguminosarum,147
14567,Menipea spicata,147
7335,Milk thistle,147
6313,Phytoplasma,147
4184,Heterodera schachtii,147
14714,Collotheca paradoxa,147
13999,Bacteroidia,147
14260,Moorella thermoacetica,147
30375,Teretriosoma virens,147
4056,Chiroptera,147
11811,ray-finned fishes,147
8553,bearded seals,147
20417,Calcaneum,146
4217,parrotfishes,146
9242,Nitrospira,146
3853,Sphingobium,146
12567,Pollinia,146
4323,Caulerpa racemosa,146
2902,The Peacock,146
3390,Magnetospirillum,146
6510,Arca,146
10565,Gamboa,146
59895,Eriocephalus,146
18589,Centrinogyna procera,146
7312,Tree Swallows,146
10814,Tetrahymena thermophila,146
47662,Baridius striata,146
7427,Sturnus vulgaris,146
29345,Eucheilopora radiata,146
3,Pica,146
14324,Osmia,146
3743,Sphyracephala europaea,145
2673,Jatropha curcas,145
12031,rubber tree,145
4720,Ixodes ricinus,145
10971,Sarcophyton,145
1931,Onthophagus,145
15957,glass sponges,145
7155,Bothrops jararaca,145
12617,Coenocyathus goreaui,145
13848,Proxima,145
7920,argentine ant,145
5852,Rhinolophidae,145
6149,Plantago,145
11991,Blue Triangle,144
13364,Fundulus,144
12962,Scatella gregaria,144
6900,Azorhizobium caulinodans,144
1953,Neuroptera,144
7205,Lactobacillus delbrueckii,144
4739,Palea,144
11083,Amaranthus,144
17064,Phlyctenosis rubra,144
8034,assassin bugs,144
6381,Aeromonas veronii,144
15535,Dicaelotus pulex,144
12809,Vigna unguiculata,144
8418,Urodeles,144
2356,Palaeophileurus brasiliensis,144
10445,Xenopus tropicalis,144
4680,Black widow,143
4068,Fusarium fujikuroi,143
42152,Gulo,143
22700,Halobates,143
981,Lycaenidae,143
8792,Sour cherry,143
12287,Cerodontha palustris,143
6230,Photobacterium,143
9483,Glossina morsitans,143
2253,Compacta,143
1417,Lasius niger,143
543,Lucia,143
16536,Callorhinchus milii,143
2698,Pestalotiopsis,143
2715,Megaptera novaeangliae,143
3632,tall fescue,143
6539,Cetacea,143
17005,barn swallow,143
19521,Ophrys,143
13577,Schizotetranychus mansoni,142
28483,Crisidia orientalis,142
6780,Osmanthus fragrans,142
2070,Manu,142
30626,Tycherus socialis,142
23109,Neocimbus pilipes,142
455,Ozaki,142
3316,Single Tree,142
479,Termitomyces,142
1430,Halobacterium salinarum,142
6943,Merops,142
7481,Melanogaster,142
8840,Melolontha melolontha,142
234,Acharya,142
6805,Chimaera,142
3396,Scutellaria baicalensis,142
1649,Pedunculus,142
748,Pinus taeda,142
7071,Liparetrus niger,142
15202,Alexandrium tamarense,142
3195,Animalia,142
9806,Alcanivorax,142
18024,Starmerella bombicola,142
9233,Dendropaemon viridis,141
486,Adeonella aspera,141
1883,Araneidae,141
2437,Mycobacterium avium,141
1316,Cryptocercus,141
15608,Cleonis cinerea,141
18620,Trichoplax adhaerens,141
16289,Acontia,141
